Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 0xFF,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 256,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 0x80,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 0x40,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 7,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 0x20,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 6,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 0x10,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 5,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 0x08,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 4,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 0x04,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 3,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 0x02,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 2,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 0xFF,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 6,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 8,65
kanzi,kanzi.entropy,FPAQEncoder,encode,Magic Number,The method contains a magic number: 56,65
kanzi,kanzi.entropy,FPAQEncoder,encodeBit,Magic Number,The method contains a magic number: 8,116
kanzi,kanzi.entropy,FPAQEncoder,encodeBit,Magic Number,The method contains a magic number: 8,116
kanzi,kanzi.entropy,FPAQEncoder,encodeBit,Magic Number,The method contains a magic number: 6,116
kanzi,kanzi.entropy,FPAQEncoder,encodeBit,Magic Number,The method contains a magic number: 64,116
kanzi,kanzi.entropy,FPAQEncoder,encodeBit,Magic Number,The method contains a magic number: 6,116
kanzi,kanzi.entropy,FPAQEncoder,flush,Magic Number,The method contains a magic number: 24,140
kanzi,kanzi.entropy,FPAQEncoder,flush,Magic Number,The method contains a magic number: 4,140
kanzi,kanzi.entropy,FPAQEncoder,flush,Magic Number,The method contains a magic number: 32,140
kanzi,kanzi.entropy,FPAQEncoder,flush,Magic Number,The method contains a magic number: 32,140
kanzi,kanzi.entropy,FPAQEncoder,dispose,Magic Number,The method contains a magic number: 56,156
kanzi,kanzi.entropy,HuffmanCommon,generateCanonicalCodes,Complex Method,Cyclomatic complexity of the method is 9,29
kanzi,kanzi.entropy,HuffmanCommon,generateCanonicalCodes,Long Parameter List,The method has 5 parameters. ,29
kanzi,kanzi.entropy,HuffmanCommon,generateCanonicalCodes,Magic Number,The method contains a magic number: 0xFF,29
kanzi,kanzi.entropy,HuffmanCommon,generateCanonicalCodes,Magic Number,The method contains a magic number: 8,29
kanzi,kanzi.entropy,HuffmanCommon,generateCanonicalCodes,Magic Number,The method contains a magic number: 0xFF,29
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Long Statement,The length of the statement "if (chunkSize < HuffmanCommon.MIN_CHUNK_SIZE) throw new IllegalArgumentException("Huffman codec: The chunk size must be at least 1024");" is 136.,50
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Long Statement,The length of the statement "if (chunkSize > HuffmanCommon.MAX_CHUNK_SIZE) throw new IllegalArgumentException("Huffman codec: The chunk size must be at most " + HuffmanCommon.MAX_CHUNK_SIZE);" is 162.,50
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Magic Number,The method contains a magic number: 4,50
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Magic Number,The method contains a magic number: 4,50
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Magic Number,The method contains a magic number: 256,50
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Magic Number,The method contains a magic number: 256,50
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Magic Number,The method contains a magic number: 256,50
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Magic Number,The method contains a magic number: 4,50
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Magic Number,The method contains a magic number: 256,50
kanzi,kanzi.entropy,HuffmanDecoder,HuffmanDecoder,Magic Number,The method contains a magic number: 8,50
kanzi,kanzi.entropy,HuffmanDecoder,readLengths,Long Statement,The length of the statement "throw new BitStreamException("Invalid bitstream: incorrect size " + curSize + " for Huffman symbol "+ s`BitStreamException.INVALID_STREAM);" is 139.,84
kanzi,kanzi.entropy,HuffmanDecoder,readLengths,Long Statement,The length of the statement "throw new BitStreamException("Could not generate Huffman codes: max code length (" + this.maxSymbolSize + " bits) exceeded"`BitStreamException.INVALID_STREAM);" is 159.,84
kanzi,kanzi.entropy,HuffmanDecoder,readLengths,Magic Number,The method contains a magic number: 2,84
kanzi,kanzi.entropy,HuffmanDecoder,readLengths,Magic Number,The method contains a magic number: 0xFF,84
kanzi,kanzi.entropy,HuffmanDecoder,buildDecodingTables,Magic Number,The method contains a magic number: 8,130
kanzi,kanzi.entropy,HuffmanDecoder,decode,Complex Conditional,The conditional expression (block == null) || (blkptr + count > block.length) || (blkptr < 0)|| (count < 0) is complex.,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Complex Method,Cyclomatic complexity of the method is 22,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Long Method,The method has 122 lines of code.,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Long Statement,The length of the statement "if (codeLen >= HuffmanCommon.MAX_SYMBOL_SIZE_V3) throw new BitStreamException("Invalid bitstream: incorrect Huffman code"`BitStreamException.INVALID_STREAM);" is 157.,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Long Statement,The length of the statement "if (this.bitstream.readBits(2) != 0) throw new BitStreamException("Invalid bitstream: number streams not supported in this version"`BitStreamException.INVALID_STREAM);" is 167.,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Long Statement,The length of the statement "if (bits >= HuffmanCommon.MAX_SYMBOL_SIZE_V4) iidx=(int)((state >> (bits - HuffmanCommon.MAX_SYMBOL_SIZE_V4)) & TABLE_MASK_V4);" is 127.,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 64,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 64,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 4,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 4,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 64,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 64,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 2,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 3,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 2,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 7,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 3,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 3,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 1024,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 56,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 0xF8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 63,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 3,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 2,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 3,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 4,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 0xFF,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanDecoder,decode,Magic Number,The method contains a magic number: 8,160
kanzi,kanzi.entropy,HuffmanEncoder,HuffmanEncoder,Long Statement,The length of the statement "if (chunkSize < HuffmanCommon.MIN_CHUNK_SIZE) throw new IllegalArgumentException("Huffman codec: The chunk size must be at least " + HuffmanCommon.MIN_CHUNK_SIZE);" is 163.,46
kanzi,kanzi.entropy,HuffmanEncoder,HuffmanEncoder,Long Statement,The length of the statement "if (chunkSize > HuffmanCommon.MAX_CHUNK_SIZE) throw new IllegalArgumentException("Huffman codec: The chunk size must be at most " + HuffmanCommon.MAX_CHUNK_SIZE);" is 162.,46
kanzi,kanzi.entropy,HuffmanEncoder,HuffmanEncoder,Magic Number,The method contains a magic number: 256,46
kanzi,kanzi.entropy,HuffmanEncoder,HuffmanEncoder,Magic Number,The method contains a magic number: 256,46
kanzi,kanzi.entropy,HuffmanEncoder,HuffmanEncoder,Magic Number,The method contains a magic number: 256,46
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Complex Method,Cyclomatic complexity of the method is 14,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Long Statement,The length of the statement "if (maxCodeLen == 0) throw new BitStreamException("Could not generate Huffman codes: invalid code length 0"`Error.ERR_PROCESS_BLOCK);" is 133.,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Long Statement,The length of the statement "if (retries > 2) throw new IllegalArgumentException("Could not generate Huffman codes: max code length (" + HuffmanCommon.MAX_SYMBOL_SIZE_V4 + " bits) exceeded");" is 162.,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Magic Number,The method contains a magic number: 256,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Magic Number,The method contains a magic number: 256,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Magic Number,The method contains a magic number: 256,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Magic Number,The method contains a magic number: 24,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Magic Number,The method contains a magic number: 256,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Magic Number,The method contains a magic number: 8,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Magic Number,The method contains a magic number: 2,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Magic Number,The method contains a magic number: 2,70
kanzi,kanzi.entropy,HuffmanEncoder,updateFrequencies,Magic Number,The method contains a magic number: 24,70
kanzi,kanzi.entropy,HuffmanEncoder,computeCodeLengths,Magic Number,The method contains a magic number: 256,163
kanzi,kanzi.entropy,HuffmanEncoder,computeCodeLengths,Magic Number,The method contains a magic number: 8,163
kanzi,kanzi.entropy,HuffmanEncoder,computeCodeLengths,Magic Number,The method contains a magic number: 0xFF,163
kanzi,kanzi.entropy,HuffmanEncoder,computeInPlaceSizesPhase1,Complex Conditional,The conditional expression (s >= n) || ((r < t) && (data[r] < data[s])) is complex.,201
kanzi,kanzi.entropy,HuffmanEncoder,computeInPlaceSizesPhase1,Magic Number,The method contains a magic number: 2,201
kanzi,kanzi.entropy,HuffmanEncoder,computeInPlaceSizesPhase2,Magic Number,The method contains a magic number: 2,230
kanzi,kanzi.entropy,HuffmanEncoder,computeInPlaceSizesPhase2,Magic Number,The method contains a magic number: 2,230
kanzi,kanzi.entropy,HuffmanEncoder,encode,Complex Conditional,The conditional expression (block == null) || (blkptr + count > block.length) || (blkptr < 0)|| (count < 0) is complex.,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Complex Method,Cyclomatic complexity of the method is 10,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 3,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 2,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 65536,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 256,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 4,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 4,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 24,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFFFFFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 24,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFFFFFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 2,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 24,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFFFFFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 3,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 24,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFFFFFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 8,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 64,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 3,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 24,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 0xFFFFFF,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 8,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 8,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 8,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 8,258
kanzi,kanzi.entropy,HuffmanEncoder,encode,Magic Number,The method contains a magic number: 2,258
kanzi,kanzi.entropy,LinearAdaptiveProbMap,LinearAdaptiveProbMap,Magic Number,The method contains a magic number: 65,29
kanzi,kanzi.entropy,LinearAdaptiveProbMap,LinearAdaptiveProbMap,Magic Number,The method contains a magic number: 65,29
kanzi,kanzi.entropy,LinearAdaptiveProbMap,LinearAdaptiveProbMap,Magic Number,The method contains a magic number: 64,29
kanzi,kanzi.entropy,LinearAdaptiveProbMap,LinearAdaptiveProbMap,Magic Number,The method contains a magic number: 6,29
kanzi,kanzi.entropy,LinearAdaptiveProbMap,LinearAdaptiveProbMap,Magic Number,The method contains a magic number: 4,29
kanzi,kanzi.entropy,LinearAdaptiveProbMap,LinearAdaptiveProbMap,Magic Number,The method contains a magic number: 65,29
kanzi,kanzi.entropy,LinearAdaptiveProbMap,LinearAdaptiveProbMap,Magic Number,The method contains a magic number: 65,29
kanzi,kanzi.entropy,LinearAdaptiveProbMap,get,Magic Number,The method contains a magic number: 65528,44
kanzi,kanzi.entropy,LinearAdaptiveProbMap,get,Magic Number,The method contains a magic number: 6,44
kanzi,kanzi.entropy,LinearAdaptiveProbMap,get,Magic Number,The method contains a magic number: 6,44
kanzi,kanzi.entropy,LinearAdaptiveProbMap,get,Magic Number,The method contains a magic number: 127,44
kanzi,kanzi.entropy,LinearAdaptiveProbMap,get,Magic Number,The method contains a magic number: 128,44
kanzi,kanzi.entropy,LinearAdaptiveProbMap,get,Magic Number,The method contains a magic number: 11,44
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,LogisticAdaptiveProbMap,Magic Number,The method contains a magic number: 33,30
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,LogisticAdaptiveProbMap,Magic Number,The method contains a magic number: 33,30
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,LogisticAdaptiveProbMap,Magic Number,The method contains a magic number: 32,30
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,LogisticAdaptiveProbMap,Magic Number,The method contains a magic number: 16,30
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,LogisticAdaptiveProbMap,Magic Number,The method contains a magic number: 7,30
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,LogisticAdaptiveProbMap,Magic Number,The method contains a magic number: 4,30
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,LogisticAdaptiveProbMap,Magic Number,The method contains a magic number: 33,30
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,LogisticAdaptiveProbMap,Magic Number,The method contains a magic number: 33,30
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,get,Magic Number,The method contains a magic number: 65528,45
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,get,Magic Number,The method contains a magic number: 2048,45
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,get,Magic Number,The method contains a magic number: 7,45
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,get,Magic Number,The method contains a magic number: 5,45
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,get,Magic Number,The method contains a magic number: 127,45
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,get,Magic Number,The method contains a magic number: 128,45
kanzi,kanzi.entropy,LogisticAdaptiveProbMap,get,Magic Number,The method contains a magic number: 11,45
kanzi,kanzi.entropy,NullEntropyDecoder,decode,Complex Conditional,The conditional expression (block == null) || (blkptr + count > block.length) || (blkptr < 0)|| (count < 0) is complex.,38
kanzi,kanzi.entropy,NullEntropyDecoder,decode,Magic Number,The method contains a magic number: 23,38
kanzi,kanzi.entropy,NullEntropyDecoder,decode,Magic Number,The method contains a magic number: 23,38
kanzi,kanzi.entropy,NullEntropyDecoder,decode,Magic Number,The method contains a magic number: 8,38
kanzi,kanzi.entropy,NullEntropyDecoder,decode,Magic Number,The method contains a magic number: 3,38
kanzi,kanzi.entropy,NullEntropyDecoder,decodeByte,Magic Number,The method contains a magic number: 8,58
kanzi,kanzi.entropy,NullEntropyEncoder,encode,Complex Conditional,The conditional expression (block == null) || (blkptr + count > block.length) || (blkptr < 0)|| (count < 0) is complex.,38
kanzi,kanzi.entropy,NullEntropyEncoder,encode,Magic Number,The method contains a magic number: 23,38
kanzi,kanzi.entropy,NullEntropyEncoder,encode,Magic Number,The method contains a magic number: 23,38
kanzi,kanzi.entropy,NullEntropyEncoder,encode,Magic Number,The method contains a magic number: 8,38
kanzi,kanzi.entropy,NullEntropyEncoder,encode,Magic Number,The method contains a magic number: 3,38
kanzi,kanzi.entropy,NullEntropyEncoder,encodeByte,Magic Number,The method contains a magic number: 8,58
kanzi,kanzi.entropy,RangeDecoder,RangeDecoder,Long Statement,The length of the statement "if (chunkSize > MAX_CHUNK_SIZE) throw new IllegalArgumentException("Range codec: The chunk size must be at most " + MAX_CHUNK_SIZE);" is 132.,57
kanzi,kanzi.entropy,RangeDecoder,RangeDecoder,Magic Number,The method contains a magic number: 1024,57
kanzi,kanzi.entropy,RangeDecoder,RangeDecoder,Magic Number,The method contains a magic number: 257,57
kanzi,kanzi.entropy,RangeDecoder,RangeDecoder,Magic Number,The method contains a magic number: 256,57
kanzi,kanzi.entropy,RangeDecoder,RangeDecoder,Magic Number,The method contains a magic number: 256,57
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Complex Method,Cyclomatic complexity of the method is 13,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Long Statement,The length of the statement "throw new BitStreamException("Invalid bitstream: incorrect frequency size " + logMax + " in range decoder"`BitStreamException.INVALID_STREAM);" is 142.,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Long Statement,The length of the statement "throw new BitStreamException("Invalid bitstream: incorrect frequency " + freq + " for symbol '"+ this.alphabet[j]+ "' in range decoder"`BitStreamException.INVALID_STREAM);" is 171.,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Long Statement,The length of the statement "throw new BitStreamException("Invalid bitstream: incorrect frequency " + frequencies[this.alphabet[0]] + " for symbol '"+ this.alphabet[0]+ "' in range decoder"`BitStreamException.INVALID_STREAM);" is 196.,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Magic Number,The method contains a magic number: 256,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Magic Number,The method contains a magic number: 256,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Magic Number,The method contains a magic number: 8,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Magic Number,The method contains a magic number: 3,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Magic Number,The method contains a magic number: 64,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Magic Number,The method contains a magic number: 8,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Magic Number,The method contains a magic number: 6,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Magic Number,The method contains a magic number: 3,78
kanzi,kanzi.entropy,RangeDecoder,decodeHeader,Magic Number,The method contains a magic number: 256,78
kanzi,kanzi.entropy,RangeDecoder,decode,Complex Conditional,The conditional expression (block == null) || (blkptr + count > block.length) || (blkptr < 0)|| (count < 0) is complex.,161
kanzi,kanzi.entropy,RangeDecoder,decode,Complex Method,Cyclomatic complexity of the method is 8,161
kanzi,kanzi.entropy,RangeDecoder,decode,Magic Number,The method contains a magic number: 60,161
kanzi,kanzi.entropy,RangeDecoder,decodeByte,Magic Number,The method contains a magic number: 28,207
kanzi,kanzi.entropy,RangeDecoder,decodeByte,Magic Number,The method contains a magic number: 28,207
kanzi,kanzi.entropy,RangeDecoder,decodeByte,Magic Number,The method contains a magic number: 28,207
kanzi,kanzi.entropy,RangeDecoder,decodeByte,Magic Number,The method contains a magic number: 28,207
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,Long Statement,The length of the statement "if (chunkSize > MAX_CHUNK_SIZE) throw new IllegalArgumentException("Range codec: The chunk size must be at most " + MAX_CHUNK_SIZE);" is 132.,57
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,Long Statement,The length of the statement "if ((logRange < 8) || (logRange > 16)) throw new IllegalArgumentException("Range codec: Invalid range parameter: " + logRange + " (must be in [8..16])");" is 153.,57
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,Magic Number,The method contains a magic number: 1024,57
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,Magic Number,The method contains a magic number: 8,57
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,Magic Number,The method contains a magic number: 16,57
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,Magic Number,The method contains a magic number: 256,57
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,Magic Number,The method contains a magic number: 256,57
kanzi,kanzi.entropy,RangeEncoder,RangeEncoder,Magic Number,The method contains a magic number: 257,57
kanzi,kanzi.entropy,RangeEncoder,updateFrequencies,Magic Number,The method contains a magic number: 256,81
kanzi,kanzi.entropy,RangeEncoder,updateFrequencies,Magic Number,The method contains a magic number: 256,81
kanzi,kanzi.entropy,RangeEncoder,encodeHeader,Complex Method,Cyclomatic complexity of the method is 10,102
kanzi,kanzi.entropy,RangeEncoder,encodeHeader,Magic Number,The method contains a magic number: 8,102
kanzi,kanzi.entropy,RangeEncoder,encodeHeader,Magic Number,The method contains a magic number: 3,102
kanzi,kanzi.entropy,RangeEncoder,encodeHeader,Magic Number,The method contains a magic number: 64,102
kanzi,kanzi.entropy,RangeEncoder,encodeHeader,Magic Number,The method contains a magic number: 8,102
kanzi,kanzi.entropy,RangeEncoder,encodeHeader,Magic Number,The method contains a magic number: 6,102
kanzi,kanzi.entropy,RangeEncoder,encodeHeader,Magic Number,The method contains a magic number: 3,102
kanzi,kanzi.entropy,RangeEncoder,encode,Complex Conditional,The conditional expression (block == null) || (blkptr + count > block.length) || (blkptr < 0)|| (count < 0) is complex.,151
kanzi,kanzi.entropy,RangeEncoder,encode,Magic Number,The method contains a magic number: 8,151
kanzi,kanzi.entropy,RangeEncoder,encode,Magic Number,The method contains a magic number: 60,151
kanzi,kanzi.entropy,RangeEncoder,encodeByte,Magic Number,The method contains a magic number: 0xFF,196
kanzi,kanzi.entropy,RangeEncoder,encodeByte,Magic Number,The method contains a magic number: 32,196
kanzi,kanzi.entropy,RangeEncoder,encodeByte,Magic Number,The method contains a magic number: 28,196
kanzi,kanzi.entropy,RangeEncoder,encodeByte,Magic Number,The method contains a magic number: 28,196
kanzi,kanzi.entropy,RangeEncoder,encodeByte,Magic Number,The method contains a magic number: 28,196
kanzi,kanzi.entropy,RiceGolombDecoder,RiceGolombDecoder,Long Statement,The length of the statement "if ((logBase < 1) || (logBase > 12)) throw new IllegalArgumentException("RiceGolomb codec: Invalid logBase parameter: " + logBase + " (must be in [1..12])");" is 157.,30
kanzi,kanzi.entropy,RiceGolombDecoder,RiceGolombDecoder,Magic Number,The method contains a magic number: 12,30
kanzi,kanzi.entropy,RiceGolombDecoder,decode,Complex Conditional,The conditional expression (block == null) || (blkptr + count > block.length) || (blkptr < 0)|| (count < 0) is complex.,79
kanzi,kanzi.entropy,RiceGolombEncoder,RiceGolombEncoder,Long Statement,The length of the statement "if ((logBase < 1) || (logBase > 12)) throw new IllegalArgumentException("RiceGolomb codec: Invalid logBase parameter: " + logBase + " (must be in [1..12])");" is 157.,30
kanzi,kanzi.entropy,RiceGolombEncoder,RiceGolombEncoder,Magic Number,The method contains a magic number: 12,30
